song_id,artist_id
4Rbnxa7kFSpCHNPJ3uZhtR,7sI2avJ3MyFstC9oKNM7py
4Rbnxa7kFSpCHNPJ3uZhtR,3nGqUwkJHiLPDECMVrX1Sq
1MQ97OxIEAMm5BUHbS6yHv,2KUMXzsDcJqXZW0CRh07zP
2EMbVMhUtYNfuAhTi9HvBk,0DL9VpY3UsZWQyDOO5Ej2o
2EMbVMhUtYNfuAhTi9HvBk,1nX1HVIUo1Zfs3e2v3lFb9
7wkX67ruxr3x2GFz6vyIX9,57g2v7gJZepcwsuwssIfZs
3VOeGtJwJh2jslvQAFaaEn,2xK6qcvfXuFFbU0NL95aeo
6HpDKKSDZ8QpSHfikENIBC,6zUWZmyi5MLOEynQ5wCI5f
6HpDKKSDZ8QpSHfikENIBC,4e5LAUvM35jleGg8gElTsP
6IAqflHsPVm4EpYghXauX7,4bPYvyUn1mWwUwIW57oST2
6IAqflHsPVm4EpYghXauX7,2ZjO6APYelcHcLd2pWMx8x
1fh5Sf3fFESFOS8D82RQiI,2aQnC3DbZB9GbauvhAw7ve
1fh5Sf3fFESFOS8D82RQiI,6OzE2OdvV2tGAxSBsBuZ74
2Jaaw8PrdUfPlU6o6tL5dl,2xvW7dgL1640K8exTcRMS4
5SUXc3Xe4GaWyDo45v6Lea,7Cp2hGcriAaDUAWpXnSEwm
4Wdwvi2C5MD8zDi9Kg3x4X,2rVYwIYNEsMxtt8j5yemHb
6iWPQ9xAYH3ZePu2Z209Y6,5TSjLaWHQ69GaALubAM7gR
6iWPQ9xAYH3ZePu2Z209Y6,0MSThXXAv51swAKUOuZg8A
5zH2inEP6THOY8tomr3DdZ,0IdAjS2LRieBR3gzoazdAw
2f8Ew6sB7KHlTiH9NTLvVM,4jQZaxfgwiUJFQagCyZNV4
2f8Ew6sB7KHlTiH9NTLvVM,0EOMdQwzUG6CKh9oWvcANr
2f8Ew6sB7KHlTiH9NTLvVM,2aQnC3DbZB9GbauvhAw7ve
3pyHABNUu0QxeyH1x8p7yf,6ZmHJcmCcc9X2sAyz6cHng
3pyHABNUu0QxeyH1x8p7yf,3OeYidiG0MAcGmiSwTHZf6
1eZ8S2yOGRhAE32pg27M1S,3KJopZ2uUclqEtLxQg0FNn
25edeHHueINMguqu9emCyV,1LEtM3AleYg1xabW6CRkpi
25edeHHueINMguqu9emCyV,6ZNAsA4h8V7SOLtiK8Vfav
6iXGivPFpsqKmrINhIbPvx,7H9jPV9qWyp6V629038aXU
7LVrrX8pkzI9fMF88nGabt,1LEtM3AleYg1xabW6CRkpi
7LVrrX8pkzI9fMF88nGabt,3rjcQ5VIWCN4q7UFetzdeO
42pZsfo15M63tgCpDeGCx6,6NF9Oa4ThQWCj6mogFSrVD
42pZsfo15M63tgCpDeGCx6,2SqJ4xPQ0QRPqi8H62CNSU
42pZsfo15M63tgCpDeGCx6,5zifyPCJIZxUBhVq7AydsT
7dJVE53hGAX9TcKH0abFic,1Dd0DajYMxzu1Q6kuXLyJ3
7dJVE53hGAX9TcKH0abFic,3diftVOq7aEIebXKkC34oR
7dJVE53hGAX9TcKH0abFic,5Clu9Zqi4iZJGdLGkNEQms
6B1Io9VDzMAmwFjrplDJw8,5fa13NJjmn2uQ3dxZDi2Ge
6B1Io9VDzMAmwFjrplDJw8,0qkGQFUrj8ERPAZcdpa79j
51bYFYWODfYOZU0rwvjiCc,2nSO7JYDbJrYbJmP39qUzj
51bYFYWODfYOZU0rwvjiCc,1LEtM3AleYg1xabW6CRkpi
3HJ0EW4kd9S1NRCm039Fsk,0r63ReVRjxrS4ATbLrdcrL
3HJ0EW4kd9S1NRCm039Fsk,2nSO7JYDbJrYbJmP39qUzj
6jcG3yZ0e2CSI6omkYO1ut,3diftVOq7aEIebXKkC34oR
6jcG3yZ0e2CSI6omkYO1ut,2v14NO80QYditUms7sbEIZ
2WOpp4vm16unl0N3i3BNNv,7mFCX07lzCFLpHm72R93oB
2WOpp4vm16unl0N3i3BNNv,4RGBKkUyyvsim9vdBKCCkc
3b34161QoxLwsqhWSPy9i5,6zUWZmyi5MLOEynQ5wCI5f
2rbDhOo9Fh61Bbu23T2qCk,1HY2Jd0NmPuamShAr6KMms
6qojhjr9LHJOvLDzK5yBHP,6RUfMGubOnHT1p3nfeXpBl
6qojhjr9LHJOvLDzK5yBHP,75Ki5hBCOpDtKGoFyTvLxP
1CyYcBdukmFjFibDZaDlHc,4sDsgLXhS6If9HrV2mwuSx
2AiZm17zqkV7llT3SHz4Nu,1LEtM3AleYg1xabW6CRkpi
2AiZm17zqkV7llT3SHz4Nu,0IdAjS2LRieBR3gzoazdAw
